AMD-1026440_test2.brd
Net	(X Y)	Padstack	BD_Side	Gnd_Layer	Gnd_Net	Gnd_Layer#
MB_DATA[19]/MBA_DATA[19]_SITE1	(-1616.138 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_DATA[1]/MBA_DATA[9]_SITE1	(-1864.168 374.02)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_DATA[0]/MAA_DATA[8]_SITE1	(-1655.508 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DATA[8]/MBA_DATA[0]_SITE1	(-1714.568 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DQS_L[0]/MBA_DQS_L[1]_SITE1	(-1816.928 374.02)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DATA[11]/MBA_DATA[4]_SITE1	(-1616.138 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[22]/MBA_DATA[18]_SITE1	(-1596.458 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DM[0]/MBA_DM[1]_SITE1	(-1828.738 409.45)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DATA[9]/MBA_DATA[1]_SITE1	(-1694.878 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_DATA[3]/MBA_DATA[12]_SITE1	(-1753.938 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[14]/MBA_DATA[2]_SITE1	(-1655.508 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[15]/MBA_DATA[3]_SITE1	(-1635.828 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
M_TEST_SITE1	(-1694.878 314.96)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[4]/MBA_DATA[11]_SITE1	(-1848.418 334.65)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DM[1]/MBA_DM[0]_SITE1	(-1694.878 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DQS_H[0]/MBA_DQS_H[1]_SITE1	(-1793.308 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DQS_H[1]/MBA_DQS_H[0]_SITE1	(-1675.198 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_DATA[13]/MBA_DATA[6]_SITE1	(-1714.568 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DATA[20]/MBA_DATA[17]_SITE1	(-1596.458 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
DP1_TXN[0]_SITE1	(-1702.748 236.22)	DUT-VIA_31_5_INR13	BOTTOM	L35PN_GND15	VSS	35
DP1_TXP[0]_SITE1	(-1734.248 236.22)	DUT-VIA_31_5_INR13	BOTTOM	L35PN_GND15	VSS	35
MA_DATA[59]/MAB_DATA[3]_SITE1	(-1350.0 -6950.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MB_DATA[44]/MBB_DATA[27]_SITE1	(-1250.0 -7050.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MB_DATA[49]/MBB_DATA[10]_SITE1	(-1350.0 -6150.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MA_DM[6]/MAB_DM[1]_SITE1	(-1450.0 -5450.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
MB_DATA[7]/MBA_DATA[14]_SITE1	(-1350.0 -5350.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_DATA[42]/MAB_DATA[26]_SITE1	(-1450.0 -4650.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
P_GPP_TXP[5]_TC_SITE1	(-1350.0 -4550.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_DATA[1]/MBA_DATA[9]_SITE1	(-1250.0 -4650.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
USBC0_RX2N/DP2_TXN[0]_SITE1	(-1541.2 -2847.281)	09142A-1_STICH_VIA1_BOTTOM_INR10	TOP	L22PN_GND10	VSS	22
USBC0_RX2N/DP2_TXN[0]_RELAY_SITE1	(-1448.67 -2563.941)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
USBC0_RX1N/USB0_RXN/DP2_TXN[3]_RELAY_SITE1	(-1449.33 -2434.141)	09142A-1_STICH_VIA1_BOTTOM_INR10	TOP	L22PN_GND10	VSS	22
USBC0_RX1N/USB0_RXN/DP2_TXN[3]_SITE1	(-1541.0 -2150.581)	09142A-1_STICH_VIA1_BOTTOM_INR12	TOP	L27PN_GND11	VSS	27
USB5_TXP_TC_SITE1	(-1420.973 -1713.291)	BOARD-VIA_1	TOP	L18PN_GND8	VSS	18
USB5_TXP_SITE1	(-1506.196 -1728.65)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
USB5_TXN_SITE1	(-1539.186 -1728.65)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
USBC0_TX1P/USB0_TXP/DP2_TXP[2]_TC_SITE1	(-1420.973 -1313.381)	BOARD-VIA_1	TOP	L31PN_GND13	VSS	31
USB5_RXP_TC_SITE1	(-1420.973 -1469.602)	BOARD-VIA_1	TOP	L31PN_GND13	VSS	31
USB5_RXP_SITE1	(-1506.196 -1454.232)	VIA1_PAD2	TOP	L16PN_GND7	VSS	16
USBC0_TX1N/USB0_TXN/DP2_TXN[2]_SITE1	(-1539.186 -1328.74)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
USBC0_TX1P/USB0_TXP/DP2_TXP[2]_SITE1	(-1506.196 -1328.74)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
USB5_RXN_SITE1	(-1539.186 -1454.232)	VIA1_PAD2	TOP	L16PN_GND7	VSS	16
USBC0_RX1P/USB0_RXP/DP2_TXP[3]_TC_SITE1	(-1420.973 -1069.692)	BOARD-VIA_1	TOP	L31PN_GND13	VSS	31
USBC0_RX1N/USB0_RXN/DP2_TXN[3]_RELAY_SITE1	(-1539.186 -1054.322)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
USBC0_RX1P/USB0_RXP/DP2_TXP[3]_RELAY_SITE1	(-1506.196 -1054.322)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
P_GPP_TXN[3]/SATA1_TXN_SITE1	(-1537.398 -444.88)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GPP_TXP[3]/SATA1_TXP_SITE1	(-1537.398 -413.39)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GPP_TXP[5]_SITE1	(-1458.658 -444.88)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GPP_TXN[5]_SITE1	(-1458.658 -413.39)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GPP_TXP[7]_SITE1	(-1517.718 -429.13)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
P_GPP_TXN[7]_SITE1	(-1517.718 -397.64)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
P_GPP_TXP[4]_SITE1	(-1438.978 -429.13)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
P_GPP_TXN[4]_SITE1	(-1438.978 -397.64)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
USBC4_RX2P/DP3_TXP[0]_SITE1	(-1340.548 -444.88)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
USBC4_RX2N/DP3_TXN[0]_SITE1	(-1340.548 -413.39)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
P_GPP_TXN[2]/SATA0_TXN_SITE1	(-1557.088 -429.14)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GPP_TXP[2]/SATA0_TXP_SITE1	(-1557.088 -397.64)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GPP_TXP[6]_SITE1	(-1478.348 -429.14)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GPP_TXN[6]_SITE1	(-1478.348 -397.64)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
USBC4_TX2P/DP3_TXP[1]_SITE1	(-1320.868 -429.14)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
USBC4_TX2N/DP3_TXN[1]_SITE1	(-1320.868 -397.64)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
USBC4_TX1P/USB4_TXP/DP3_TXP[2]_SITE1	(-1379.918 -413.39)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
USBC4_TX1N/USB4_TXN/DP3_TXN[2]_SITE1	(-1379.918 -444.88)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
USBC4_RX1P/USB4_RXP/DP3_TXP[3]_SITE1	(-1399.608 -397.64)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
USBC4_RX1N/USB4_RXN/DP3_TXN[3]_SITE1	(-1399.608 -429.14)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
USB2_DP_SITE1	(-1301.178 -220.47)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
P_GPP_RXN[4]_SITE1	(-1576.768 -283.46)	DUT-VIA_31_49_INR4	BOTTOM	L18PN_GND8	VSS	18
P_GPP_RXP[4]_SITE1	(-1576.768 -251.97)	DUT-VIA_31_49_INR4	BOTTOM	L18PN_GND8	VSS	18
USB7_DP_SITE1	(-1340.548 -188.97)	DUT-VIA_31_49_INR4	BOTTOM	L18PN_GND8	VSS	18
USB7_DN_SITE1	(-1340.548 -157.48)	DUT-VIA_31_49_INR4	BOTTOM	L18PN_GND8	VSS	18
USB3_DP_SITE1	(-1301.178 -314.96)	DUT-VIA_0-7MM_27_56_INR7	BOTTOM	L25PN_PWR5	VSS	25
WIFIBT_DATA_TXP_SITE1	(-1379.918 -251.97)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
WIFIBT_DATA_RXP_SITE1	(-1379.918 -314.96)	DUT-VIA_0-7MM_27_56_INR7	BOTTOM	L25PN_PWR5	VSS	25
USB3_DN_SITE1	(-1301.178 -342.52)	DUT-VIA_0-7MM_27_56_INR7	BOTTOM	L25PN_PWR5	VSS	25
USB2_DN_SITE1	(-1301.178 -251.97)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
WIFIBT_DATA_RXN_SITE1	(-1379.918 -342.52)	DUT-VIA_0-7MM_27_56_INR7	BOTTOM	L25PN_PWR5	VSS	25
USB6_DN_SITE1	(-1340.548 -251.97)	DUT-VIA_31_5_INR5	BOTTOM	L20PN_GND9	VSS	20
WIFIBT_DATA_TXN_SITE1	(-1379.918 -220.47)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
USB6_DP_SITE1	(-1340.548 -283.47)	DUT-VIA_31_5_INR5	BOTTOM	L20PN_GND9	VSS	20
MA_DATA[24]/MAA_DATA[30]_SITE1	(-1340.548 188.98)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_DATA[14]/MAA_DATA[2]_SITE1	(-1458.658 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_DATA[10]/MAA_DATA[5]_SITE1	(-1419.288 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_DATA[11]/MAA_DATA[4]_SITE1	(-1419.288 188.98)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_DQS_L[1]/MAA_DQS_L[0]_SITE1	(-1498.028 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MA_DATA[28]/MAA_DATA[28]_SITE1	(-1379.918 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_DATA[29]/MAA_DATA[29]_SITE1	(-1340.548 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_DATA[9]/MAA_DATA[1]_SITE1	(-1537.398 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_DATA[12]/MAA_DATA[7]_SITE1	(-1576.768 188.98)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MA_DQS_L[3]/MAA_DQS_L[3]_SITE1	(-1301.178 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_DQS_H[1]/MAA_DQS_H[0]_SITE1	(-1498.028 188.98)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MA_DM[3]/MAA_DM[3]_SITE1	(-1301.178 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[17]/MBA_DATA[22]_SITE1	(-1517.718 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DQS_H[8]/RSVD_SITE1	(-1301.178 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_DATA[19]/MAA_DATA[20]_SITE1	(-1379.918 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DATA[24]/MBA_DATA[30]_SITE1	(-1458.658 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_DM[8]/RSVD_SITE1	(-1320.868 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MA_DATA[17]/MAA_DATA[16]_SITE1	(-1458.658 314.96)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[27]/MBA_DATA[27]_SITE1	(-1379.918 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_DATA[20]/MAA_DATA[19]_SITE1	(-1498.028 283.46)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MA_CHECK[0]/RSVD_SITE1	(-1340.548 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_CHECK[1]/RSVD_SITE1	(-1320.868 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MA_DATA[23]/MAA_DATA[22]_SITE1	(-1419.288 283.46)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MA_DATA[18]/MAA_DATA[21]_SITE1	(-1419.288 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_DATA[2]/MAA_DATA[13]_SITE1	(-1537.398 314.96)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MA_DQS_L[8]/RSVD_SITE1	(-1301.178 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MA_DATA[7]/MAA_DATA[14]_SITE1	(-1537.398 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_DATA[25]/MAA_DATA[31]_SITE1	(-1301.178 220.47)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MA_DM[1]/MAA_DM[0]_SITE1	(-1537.398 220.47)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DATA[16]/MBA_DATA[21]_SITE1	(-1537.398 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_DATA[22]/MAA_DATA[23]_SITE1	(-1379.918 220.47)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_CHECK[4]/RSVD_SITE1	(-1360.238 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MA_DATA[15]/MAA_DATA[3]_SITE1	(-1458.658 220.47)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_DM[2]/MAA_DM[2]_SITE1	(-1458.658 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MA_DATA[21]/MAA_DATA[18]_SITE1	(-1498.028 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DQS_L[3]/MBA_DQS_L[3]_SITE1	(-1438.978 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MA_DATA[16]/MAA_DATA[17]_SITE1	(-1498.028 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MA_DATA[6]/MAA_DATA[15]_SITE1	(-1576.768 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_DATA[3]/MAA_DATA[12]_SITE1	(-1537.398 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DATA[18]/MBA_DATA[20]_SITE1	(-1498.028 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DQS_L[8]/RSVD_SITE1	(-1301.178 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_CHECK[1]/RSVD_SITE1	(-1340.548 283.46)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MA_DQS_L[2]/MAA_DQS_L[2]_SITE1	(-1458.658 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MA_DQS_H[2]/MAA_DQS_H[2]_SITE1	(-1419.288 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_CHECK[0]/RSVD_SITE1	(-1340.548 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DQS_H[2]/MBA_DQS_H[2]_SITE1	(-1537.398 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MA_DM[8]/RSVD_SITE1	(-1340.548 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DATA[23]/MBA_DATA[23]_SITE1	(-1517.718 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_CHECK[4]/RSVD_SITE1	(-1379.918 314.96)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[31]/MBA_DATA[24]_SITE1	(-1399.608 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MA_DQS_H[8]/RSVD_SITE1	(-1301.178 314.96)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DQS_H[3]/MBA_DQS_H[3]_SITE1	(-1419.288 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DM[3]/MBA_DM[3]_SITE1	(-1438.978 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DATA[25]/MBA_DATA[31]_SITE1	(-1458.658 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_DQS_L[2]/MBA_DQS_L[2]_SITE1	(-1557.088 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_CHECK[5]/RSVD_SITE1	(-1360.238 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_DM[2]/MBA_DM[2]_SITE1	(-1557.088 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DATA[26]/MBA_DATA[26]_SITE1	(-1379.918 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DATA[29]/MBA_DATA[29]_SITE1	(-1478.348 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_DQS_L[0]/MAA_DQS_L[1]_SITE1	(-1576.768 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DATA[28]/MBA_DATA[28]_SITE1	(-1478.348 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MA_CHECK[5]/RSVD_SITE1	(-1379.918 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DATA[30]/MBA_DATA[25]_SITE1	(-1399.608 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_DQS_H[0]/MAA_DQS_H[1]_SITE1	(-1576.768 283.46)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DATA[21]/MBA_DATA[16]_SITE1	(-1576.768 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
P_GPP_RXP[5]_TC_SITE2	(-950.0 -6950.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
P_GPP_TXP[6]_TC_SITE2	(-1050.0 -6250.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MA_DATA[48]/MAB_DATA[11]_SITE1	(-1150.0 -6150.0)	PS400-PAD1	TOP	L14PN_GND6	VSS	14
P_GPP_TXP[5]_TC_SITE2	(-950.0 -5350.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
P_GPP_TXN[5]_TC_SITE1	(-1150.0 -4550.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
USBC0_RX2P/DP2_TXP[0]_SITE1	(-1059.0 -2847.981)	09142A-1_STICH_VIA1_BOTTOM_INR10	TOP	L22PN_GND10	VSS	22
USBC0_RX2P/DP2_TXP[0]_RELAY_SITE1	(-1150.67 -2564.421)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
USBC0_RX1P/USB0_RXP/DP2_TXP[3]_SITE1	(-1058.8 -2151.281)	09142A-1_STICH_VIA1_BOTTOM_INR12	TOP	L27PN_GND11	VSS	27
USBC0_RX1P/USB0_RXP/DP2_TXP[3]_RELAY_SITE1	(-1151.33 -2434.621)	09142A-1_STICH_VIA1_BOTTOM_INR10	TOP	L22PN_GND10	VSS	22
USBC4_RX2N/DP3_TXN[0]_TC_SITE1	(-995.693 -1713.291)	BOARD-VIA_1	TOP	L08PN_GND3	VSS	8
DP0_TXN[0]_TC_SITE2	(-995.693 -1313.381)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USBC4_TX2N/DP3_TXN[1]_TC_SITE1	(-995.693 -1469.602)	BOARD-VIA_1	TOP	L08PN_GND3	VSS	8
DP0_TXN[1]_TC_SITE2	(-995.693 -1069.692)	BOARD-VIA_1	TOP	L08PN_GND3	VSS	8
USBC0_RX2P/DP2_TXP[0]_SITE1	(-1222.438 -444.89)	DUT-VIA_INR10	BOTTOM	L29PN_GND12	VSS	29
USBC0_RX2N/DP2_TXN[0]_SITE1	(-1222.438 -413.39)	DUT-VIA_INR10	BOTTOM	L29PN_GND12	VSS	29
USB1_TXP_SITE1	(-1143.698 -444.88)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
USB1_TXN_SITE1	(-1143.698 -413.39)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
USB5_TXP_SITE1	(-1163.378 -429.13)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
USB5_TXN_SITE1	(-1163.378 -397.64)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
USBC0_TX2P/DP2_TXP[1]_SITE1	(-1202.748 -429.14)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
USBC0_TX2N/DP2_TXN[1]_SITE1	(-1202.748 -397.64)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
USBC0_TX1N/USB0_TXN/DP2_TXN[2]_SITE1	(-1261.808 -413.39)	DUT-VIA_INR10	BOTTOM	L29PN_GND12	VSS	29
USBC0_TX1P/USB0_TXP/DP2_TXP[2]_SITE1	(-1261.808 -444.89)	DUT-VIA_INR10	BOTTOM	L29PN_GND12	VSS	29
USBC0_RX1N/USB0_RXN/DP2_TXN[3]_SITE1	(-1281.498 -397.64)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
USBC0_RX1P/USB0_RXP/DP2_TXP[3]_SITE1	(-1281.498 -429.13)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
USBC4_DP/USB4_DP_SITE1	(-1222.438 -251.97)	DUT-VIA_31_5_INR5	BOTTOM	L20PN_GND9	VSS	20
USB5_RXP_SITE1	(-1183.068 -157.48)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
USB1_DN_SITE1	(-1261.808 -251.97)	DUT-VIA_31_49_INR4	BOTTOM	L18PN_GND8	VSS	18
USB1_RXP_SITE1	(-1183.068 -283.47)	DUT-VIA_31_5_INR7	BOTTOM	L25PN_PWR5	VSS	25
USBC0_DP/USB0_DP_SITE1	(-1222.438 -342.52)	DUT-VIA_0-7MM_27_56_INR4	BOTTOM	L18PN_GND8	VSS	18
USB1_RXN_SITE1	(-1183.068 -251.97)	DUT-VIA_31_5_INR7	BOTTOM	L25PN_PWR5	VSS	25
USB1_DP_SITE1	(-1261.808 -283.46)	DUT-VIA_31_49_INR4	BOTTOM	L18PN_GND8	VSS	18
USBC4_DN/USB4_DN_SITE1	(-1222.438 -220.47)	DUT-VIA_31_5_INR5	BOTTOM	L20PN_GND9	VSS	20
USB5_RXN_SITE1	(-1183.068 -188.98)	DUT-VIA_31_5_INR6	BOTTOM	L22PN_GND10	VSS	22
USBC0_DN/USB0_DN_SITE1	(-1222.438 -314.96)	DUT-VIA_0-7MM_27_56_INR4	BOTTOM	L18PN_GND8	VSS	18
USB5_DP_SITE1	(-1261.808 -188.97)	DUT-VIA_31_49_INR11	BOTTOM	L31PN_GND13	VSS	31
USB5_DN_SITE1	(-1261.808 -157.48)	DUT-VIA_31_49_INR11	BOTTOM	L31PN_GND13	VSS	31
MA_DQS_H[3]/MAA_DQS_H[3]_SITE1	(-1261.808 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_ADD[6]/MAA_CA[2]_SITE1	(-1104.328 188.98)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_CLK_H[1]/MAB_CKT_SITE1	(-1025.588 188.98)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_DATA[31]/MAA_DATA[25]_SITE1	(-1261.808 188.98)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_CLK_L[1]/MAB_CKC_SITE1	(-1025.588 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_ACT_L/RSVD_SITE1	(-1183.068 188.98)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MA_ADD[9]/RSVD_SITE1	(-1143.698 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_ADD[5]/MAA_CA[3]_SITE1	(-1104.328 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MB_ADD[2]/MBB_CA[0]_SITE1	(-1025.588 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
