AMD-1026440_test2.brd
Net	(X Y)	Padstack	BD_Side	Gnd_Layer	Gnd_Net	Gnd_Layer#
P_GPP_TXN[8]/SATA2_TXN_SITE2	(527.004 -2378.47)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
P_GFX_TXP[1]_TC_SITE2	(645.217 -1963.201)	BOARD-VIA_1	TOP	L08PN_GND3	VSS	8
P_GPP_RXP[8]/SATA2_RXP_TC_SITE2	(645.217 -2119.422)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
P_GFX_TXN[4]_TC_SITE2	(798.017 -1963.201)	BOARD-VIA_1	TOP	L08PN_GND3	VSS	8
P_GPP_RXN[2]/SATA0_RXN_TC_SITE2	(798.017 -2119.422)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
P_GFX_TXN[1]_SITE2	(527.004 -1978.56)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
P_GPP_RXN[8]/SATA2_RXN_SITE2	(527.004 -2104.052)	VIA1_PAD2	TOP	L18PN_GND8	VSS	18
P_GFX_RXN[4]_TC_SITE2	(798.017 -1719.512)	BOARD-VIA_1	TOP	L33PN_GND14	VSS	33
P_GFX_RXP[1]_TC_SITE2	(645.217 -1719.512)	BOARD-VIA_1	TOP	L12PN_GND5	VSS	12
P_GFX_TXN[6]_SITE2	(527.004 -1578.65)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
P_GFX_RXN[1]_SITE2	(527.004 -1704.142)	VIA1_PAD2	TOP	L14PN_GND6	VSS	14
P_GFX_TXN[0]_TC_SITE2	(798.017 -1563.291)	BOARD-VIA_1	TOP	L31PN_GND13	VSS	31
P_GFX_TXP[6]_TC_SITE2	(645.217 -1563.291)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GFX_RXN[0]_TC_SITE2	(798.017 -1319.602)	BOARD-VIA_1	TOP	L31PN_GND13	VSS	31
P_GFX_RXP[6]_TC_SITE2	(645.217 -1319.602)	BOARD-VIA_1	TOP	L31PN_GND13	VSS	31
P_GFX_RXN[6]_SITE2	(527.004 -1304.232)	VIA1_PAD2	TOP	L16PN_GND7	VSS	16
P_GFX_TXP[2]_SITE2	(651.558 -444.88)	DUT-VIA_INR4-09MM	BOTTOM	L18PN_GND8	VSS	18
P_GFX_TXN[2]_SITE2	(616.148 -444.88)	DUT-VIA_INR4-09MM	BOTTOM	L18PN_GND8	VSS	18
P_GPP_TXN[10]_SITE2	(749.998 -444.89)	DUT-VIA_INR7	BOTTOM	L25PN_PWR5	VSS	25
P_GPP_TXP[10]_SITE2	(749.998 -413.39)	DUT-VIA_INR7	BOTTOM	L25PN_PWR5	VSS	25
P_GFX_TXN[0]_SITE2	(690.938 -429.13)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GFX_TXP[0]_SITE2	(690.938 -397.64)	DUT-VIA_INR11	BOTTOM	L31PN_GND13	VSS	31
P_GPP_TXN[9]/SATA3_TXN_SITE2	(769.678 -429.13)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
P_GPP_TXP[9]/SATA3_TXP_SITE2	(769.678 -397.64)	DUT-VIA_INR12	BOTTOM	L33PN_GND14	VSS	33
P_GPP_TXN[11]_SITE2	(730.308 -429.14)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GPP_TXP[11]_SITE2	(730.308 -397.64)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GPP_TXP[8]/SATA2_TXP_SITE2	(809.048 -429.14)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GPP_TXN[8]/SATA2_TXN_SITE2	(809.048 -397.64)	DUT-VIA_INR13	BOTTOM	L35PN_GND15	VSS	35
P_GFX_TXN[1]_SITE2	(651.568 -397.64)	DUT-VIA_INR12-1	BOTTOM	L33PN_GND14	VSS	33
P_GFX_TXP[1]_SITE2	(671.258 -413.39)	DUT-VIA_INR12-1	BOTTOM	L33PN_GND14	VSS	33
